t,xx,xy,xz,yx,yy,yz,zx,zy,zz
0.18225,0.9129753709,0.281870991,0,0.281870991,0.0870245323,0,0,0,0
0.1823,0.9129635096,0.2818880677,0,0.2818880677,0.0870362073,0,0,0,0
0.18235,0.9129547477,0.2819013596,0,0.2819013596,0.0870452523,0,0,0,0
0.1824,0.9129486084,0.2819103301,0,0.2819103301,0.0870513842,0,0,0,0
0.18245,0.9129449725,0.2819157243,0,0.2819157243,0.0870550647,0,0,0,0
0.1825,0.9129440188,0.2819169164,0,0.2819169164,0.0870558918,0,0,0,0
0.18255,0.9129452705,0.28191486,0,0.28191486,0.0870544985,0,0,0,0
0.1826,0.912949264,0.2819090784,0,0.2819090784,0.0870505422,0,0,0,0
0.18265,0.9129549861,0.2819010317,0,0.2819010317,0.0870450214,0,0,0,0
0.1827,0.9129622579,0.2818900943,0,0.2818900943,0.0870375857,0,0,0,0
0.18275,0.9129713774,0.2818770111,0,0.2818770111,0.0870286301,0,0,0,0
0.1828,0.9129810333,0.2818626761,0,0.2818626761,0.0870188549,0,0,0,0
0.18285,0.912991643,0.2818472385,0,0.2818472385,0.0870083049,0,0,0,0
0.1829,0.9130027294,0.2818309069,0,0.2818309069,0.0869971812,0,0,0,0
0.18295,0.9130135179,0.2818149328,0,0.2818149328,0.086986281,0,0,0,0
0.183,0.9130243659,0.2817991674,0,0.2817991674,0.0869755223,0,0,0,0
0.18305,0.9130346179,0.2817843258,0,0.2817843258,0.086965397,0,0,0,0
0.1831,0.9130437374,0.2817707956,0,0.2817707956,0.0869561657,0,0,0,0
0.18315,0.9130516648,0.2817590535,0,0.2817590535,0.0869481489,0,0,0,0
0.1832,0.913058877,0.2817487419,0,0.2817487419,0.086941123,0,0,0,0
0.18325,0.913064301,0.2817407548,0,0.2817407548,0.0869356543,0,0,0,0
0.1833,0.9130677581,0.28173545,0,0.28173545,0.0869320706,0,0,0,0
0.18335,0.9130696654,0.2817324698,0,0.2817324698,0.0869300365,0,0,0,0
0.1834,0.9130700231,0.2817321718,0,0.2817321718,0.0869298205,0,0,0,0
0.18345,0.9130684137,0.2817345858,0,0.2817345858,0.0869314745,0,0,0,0
0.1835,0.9130650163,0.2817397118,0,0.2817397118,0.0869349539,0,0,0,0
0.18355,0.9130595326,0.2817478478,0,0.2817478478,0.0869404897,0,0,0,0
0.1836,0.9130514264,0.2817594409,0,0.2817594409,0.0869484171,0,0,0,0
0.18365,0.9130416512,0.2817735672,0,0.2817735672,0.0869580656,0,0,0,0
0.1837,0.9130300283,0.2817909718,0,0.2817909718,0.086969927,0,0,0,0
0.18375,0.9130161405,0.2818113267,0,0.2818113267,0.0869838148,0,0,0,0
0.1838,0.9130001068,0.28183496,0,0.28183496,0.0869999379,0,0,0,0
0.18385,0.9129817486,0.2818614841,0,0.2818614841,0.0870180652,0,0,0,0
0.1839,0.9129612446,0.2818919122,0,0.2818919122,0.0870387927,0,0,0,0
0.18395,0.912938118,0.2819253504,0,0.2819253504,0.0870616585,0,0,0,0
0.184,0.912913084,0.2819623053,0,0.2819623053,0.0870868787,0,0,0,0
0.18405,0.9128852487,0.2820028961,0,0.2820028961,0.0871146023,0,0,0,0
0.1841,0.9128546119,0.282047689,0,0.282047689,0.0871452019,0,0,0,0
0.18415,0.9128212333,0.2820967436,0,0.2820967436,0.0871787071,0,0,0,0
0.1842,0.912784338,0.2821505666,0,0.2821505666,0.0872154906,0,0,0,0
0.18425,0.9127449393,0.2822082937,0,0.2822082937,0.0872549564,0,0,0,0
0.1843,0.912702024,0.282271266,0,0.282271266,0.0872980133,0,0,0,0
0.18435,0.9126551151,0.2823395729,0,0.2823395729,0.0873447582,0,0,0,0
0.1844,0.9126047492,0.2824130952,0,0.2824130952,0.087395072,0,0,0,0
0.18445,0.9125512242,0.2824916244,0,0.2824916244,0.0874488056,0,0,0,0
0.1845,0.9124935269,0.2825758159,0,0.2825758159,0.0875064731,0,0,0,0
0.18455,0.9124317765,0.2826655805,0,0.2826655805,0.087568,0,0,0,0
0.1846,0.9123667479,0.2827608287,0,0.2827608287,0.0876332745,0,0,0,0
0.18465,0.9122977853,0.2828611434,0,0.2828611434,0.087702103,0,0,0,0
0.1847,0.9122254848,0.2829665542,0,0.2829665542,0.0877744406,0,0,0,0
0.18475,0.9121494293,0.2830772102,0,0.2830772102,0.0878504217,0,0,0,0
0.1848,0.9120708704,0.2831916213,0,0.2831916213,0.0879290178,0,0,0,0
0.18485,0.9119894505,0.2833099663,0,0.2833099663,0.0880103782,0,0,0,0
0.1849,0.9119064808,0.2834309936,0,0.2834309936,0.0880936086,0,0,0,0
0.18495,0.9118211865,0.2835548818,0,0.2835548818,0.088178888,0,0,0,0
0.185,0.9117347002,0.283680141,0,0.283680141,0.0882651731,0,0,0,0
0.18505,0.9116480947,0.283806175,0,0.283806175,0.0883520171,0,0,0,0
0.1851,0.9115612507,0.2839316726,0,0.2839316726,0.0884386078,0,0,0,0
0.18515,0.9114750624,0.2840567529,0,0.2840567529,0.0885248929,0,0,0,0
0.1852,0.9113900661,0.2841795385,0,0.2841795385,0.0886097029,0,0,0,0
0.18525,0.9113073349,0.2842994928,0,0.2842994928,0.0886925831,0,0,0,0
0.1853,0.9112268686,0.2844159901,0,0.2844159901,0.0887731165,0,0,0,0
0.18535,0.911149025,0.2845283747,0,0.2845283747,0.0888508856,0,0,0,0
0.1854,0.9110749364,0.2846351862,0,0.2846351862,0.0889248252,0,0,0,0
0.18545,0.9110040665,0.2847376168,0,0.2847376168,0.0889957771,0,0,0,0
0.1855,0.9109373689,0.2848339379,0,0.2848339379,0.0890625045,0,0,0,0
0.18555,0.9108742476,0.2849248946,0,0.2849248946,0.0891255811,0,0,0,0
0.1856,0.910815537,0.285009712,0,0.285009712,0.089184396,0,0,0,0
0.18565,0.9107607007,0.2850887179,0,0.2850887179,0.0892392322,0,0,0,0
0.1857,0.9107102156,0.2851615548,0,0.2851615548,0.0892897844,0,0,0,0
0.18575,0.9106631875,0.2852290869,0,0.2852290869,0.0893366933,0,0,0,0
0.1858,0.9106198549,0.2852914333,0,0.2852914333,0.0893800035,0,0,0,0
0.18585,0.910580039,0.2853490114,0,0.2853490114,0.0894199982,0,0,0,0
0.1859,0.9105432034,0.2854017913,0,0.2854017913,0.0894566998,0,0,0,0
0.18595,0.9105091691,0.2854507864,0,0.2854507864,0.0894907489,0,0,0,0
0.186,0.9104778767,0.2854957879,0,0.2854957879,0.0895220488,0,0,0,0
0.18605,0.9104487896,0.2855378687,0,0.2855378687,0.0895512998,0,0,0,0
0.1861,0.9104213715,0.2855770588,0,0.2855770588,0.0895785913,0,0,0,0
0.18615,0.9103959799,0.2856134176,0,0.2856134176,0.089603886,0,0,0,0
0.1862,0.910372138,0.2856478095,0,0.2856478095,0.0896278173,0,0,0,0
0.18625,0.9103496075,0.285680294,0,0.285680294,0.0896504298,0,0,0,0
0.1863,0.9103278518,0.2857112586,0,0.2857112586,0.0896720067,0,0,0,0
0.18635,0.9103072882,0.2857407928,0,0.2857407928,0.0896925703,0,0,0,0
0.1864,0.9102876186,0.285769105,0,0.285769105,0.0897122771,0,0,0,0
0.18645,0.9102689624,0.2857960463,0,0.2857960463,0.0897310376,0,0,0,0
0.1865,0.9102505445,0.2858225107,0,0.2858225107,0.0897494704,0,0,0,0
0.18655,0.9102330208,0.2858476937,0,0.2858476937,0.0897670239,0,0,0,0
0.1866,0.9102160931,0.2858719826,0,0.2858719826,0.0897839516,0,0,0,0
0.18665,0.9101997018,0.2858952284,0,0.2858952284,0.0898001716,0,0,0,0
0.1867,0.910184443,0.2859170735,0,0.2859170735,0.0898153856,0,0,0,0
0.18675,0.9101702571,0.2859378159,0,0.2859378159,0.0898298174,0,0,0,0
0.1868,0.9101569057,0.2859568298,0,0.2859568298,0.0898430943,0,0,0,0
0.18685,0.9101451039,0.2859739065,0,0.2859739065,0.0898549929,0,0,0,0
0.1869,0.9101346731,0.2859885395,0,0.2859885395,0.0898652151,0,0,0,0
0.18695,0.91012609,0.2860007882,0,0.2860007882,0.0898737535,0,0,0,0
0.187,0.9101190567,0.2860109806,0,0.2860109806,0.0898808464,0,0,0,0
0.18705,0.9101147652,0.2860175967,0,0.2860175967,0.0898854434,0,0,0,0
0.1871,0.9101117849,0.2860213518,0,0.2860213518,0.0898880884,0,0,0,0
0.18715,0.9101111889,0.2860221863,0,0.2860221863,0.089888677,0,0,0,0
0.1872,0.9101130366,0.2860199809,0,0.2860199809,0.0898871049,0,0,0,0
0.18725,0.9101164341,0.2860147357,0,0.2860147357,0.0898834765,0,0,0,0
0.1873,0.9101221561,0.2860066593,0,0.2860066593,0.089877829,0,0,0,0
0.18735,0.9101294279,0.2859960496,0,0.2859960496,0.0898704529,0,0,0,0
0.1874,0.9101384878,0.2859832048,0,0.2859832048,0.0898614824,0,0,0,0
0.18745,0.9101490974,0.2859680951,0,0.2859680951,0.0898509398,0,0,0,0
0.1875,0.9101606607,0.285951674,0,0.285951674,0.0898394659,0,0,0,0
0.18755,0.9101729989,0.2859339118,0,0.2859339118,0.0898271054,0,0,0,0
0.1876,0.9101859331,0.2859148085,0,0.2859148085,0.0898138136,0,0,0,0
0.18765,0.9102003574,0.2858943939,0,0.2858943939,0.0897995755,0,0,0,0
0.1877,0.9102148414,0.2858737409,0,0.2858737409,0.0897851661,0,0,0,0
0.18775,0.9102298617,0.2858523726,0,0.2858523726,0.0897702724,0,0,0,0
0.1878,0.9102449417,0.2858305871,0,0.2858305871,0.0897550881,0,0,0,0
0.18785,0.9102602005,0.2858085632,0,0.2858085632,0.0897397697,0,0,0,0
0.1879,0.9102755785,0.2857866883,0,0.2857866883,0.0897245035,0,0,0,0
0.18795,0.9102908969,0.2857643068,0,0.2857643068,0.0897089541,0,0,0,0
0.188,0.9103063941,0.2857424319,0,0.2857424319,0.0896936953,0,0,0,0
0.18805,0.9103210568,0.2857209444,0,0.2857209444,0.0896787494,0,0,0,0
0.1881,0.9103363156,0.2856995165,0,0.2856995165,0.089663811,0,0,0,0
0.18815,0.9103502631,0.2856793702,0,0.2856793702,0.0896497816,0,0,0,0
0.1882,0.9103636146,0.2856601775,0,0.2856601775,0.0896364152,0,0,0,0
0.18825,0.9103758931,0.2856425345,0,0.2856425345,0.0896241367,0,0,0,0
0.1883,0.9103871584,0.2856261432,0,0.2856261432,0.0896127596,0,0,0,0
0.18835,0.91039747,0.2856114209,0,0.2856114209,0.0896025002,0,0,0,0
0.1884,0.9104064703,0.2855985165,0,0.2855985165,0.0895935073,0,0,0,0
0.18845,0.9104142189,0.2855874598,0,0.2855874598,0.0895858184,0,0,0,0
0.1885,0.9104204774,0.2855782509,0,0.2855782509,0.0895794258,0,0,0,0
0.18855,0.9104257226,0.2855708897,0,0.2855708897,0.0895742923,0,0,0,0
0.1886,0.9104297757,0.2855647206,0,0.2855647206,0.0895700082,0,0,0,0
0.18865,0.9104327559,0.2855607271,0,0.2855607271,0.0895672292,0,0,0,0
0.1887,0.9104351401,0.2855574787,0,0.2855574787,0.0895649418,0,0,0,0
0.18875,0.9104368687,0.2855550647,0,0.2855550647,0.0895632654,0,0,0,0
0.1888,0.9104376435,0.2855533659,0,0.2855533659,0.0895621255,0,0,0,0
0.18885,0.9104386568,0.2855523229,0,0.2855523229,0.0895613581,0,0,0,0
0.1889,0.9104388952,0.2855516076,0,0.2855516076,0.0895608962,0,0,0,0
0.18895,0.9104393721,0.2855512798,0,0.2855512798,0.0895606428,0,0,0,0
0.189,0.9104396701,0.2855506837,0,0.2855506837,0.0895602331,0,0,0,0
0.18905,0.9104402661,0.2855497897,0,0.2855497897,0.0895596296,0,0,0,0
0.1891,0.9104409218,0.2855490148,0,0.2855490148,0.0895590782,0,0,0,0
0.18915,0.9104417562,0.2855474651,0,0.2855474651,0.0895580202,0,0,0,0
0.1892,0.9104428887,0.285545975,0,0.285545975,0.0895569697,0,0,0,0
0.18925,0.910443902,0.2855445147,0,0.2855445147,0.0895559564,0,0,0,0
0.1893,0.9104458094,0.2855418324,0,0.2855418324,0.0895540789,0,0,0,0
0.18935,0.9104472995,0.2855392992,0,0.2855392992,0.0895523503,0,0,0,0
0.1894,0.9104500413,0.2855356336,0,0.2855356336,0.0895497799,0,0,0,0
0.18945,0.9104536772,0.2855308652,0,0.2855308652,0.0895464271,0,0,0,0
0.1895,0.9104575515,0.2855251431,0,0.2855251431,0.0895424485,0,0,0,0
0.18955,0.9104627967,0.2855177224,0,0.2855177224,0.0895373002,0,0,0,0
0.1896,0.9104690552,0.2855085731,0,0.2855085731,0.0895309299,0,0,0,0
0.18965,0.9104768634,0.2854975164,0,0.2854975164,0.089523226,0,0,0,0
0.1897,0.9104857445,0.2854847014,0,0.2854847014,0.0895143226,0,0,0,0
0.18975,0.9104963541,0.285469383,0,0.285469383,0.0895036831,0,0,0,0
0.1898,0.9105087519,0.285451591,0,0.285451591,0.0894913077,0,0,0,0
0.18985,0.9105224013,0.2854317725,0,0.2854317725,0.0894775391,0,0,0,0
0.1899,0.9105380774,0.2854091823,0,0.2854091823,0.0894618332,0,0,0,0
0.18995,0.9105553627,0.2853842676,0,0.2853842676,0.0894445032,0,0,0,0
0.19,0.910574019,0.2853574455,0,0.2853574455,0.0894258618,0,0,0,0
0.19005,0.9105946422,0.2853280008,0,0.2853280008,0.0894054025,0,0,0,0
0.1901,0.910616219,0.2852965593,0,0.2852965593,0.0893835649,0,0,0,0
0.19015,0.9106395245,0.2852630615,0,0.2852630615,0.0893602967,0,0,0,0
0.1902,0.91066432,0.2852272987,0,0.2852272987,0.0893354639,0,0,0,0
0.19025,0.9106906056,0.2851896584,0,0.2851896584,0.0893092901,0,0,0,0
0.1903,0.9107183814,0.2851499021,0,0.2851499021,0.0892816857,0,0,0,0
0.19035,0.9107476473,0.2851076424,0,0.2851076424,0.0892523527,0,0,0,0
0.1904,0.9107784629,0.2850632071,0,0.2850632071,0.0892215148,0,0,0,0
0.19045,0.9108107686,0.2850165665,0,0.2850165665,0.0891891494,0,0,0,0
0.1905,0.9108453393,0.2849666774,0,0.2849666774,0.0891545489,0,0,0,0
0.19055,0.9108815193,0.2849144638,0,0.2849144638,0.0891183391,0,0,0,0
0.1906,0.9109200835,0.2848592699,0,0.2848592699,0.0890800506,0,0,0,0
0.19065,0.9109603763,0.2848009169,0,0.2848009169,0.0890396163,0,0,0,0
0.1907,0.911002934,0.2847396433,0,0.2847396433,0.088997148,0,0,0,0
0.19075,0.9110471606,0.2846750915,0,0.2846750915,0.0889524892,0,0,0,0
0.1908,0.9110941887,0.2846078873,0,0.2846078873,0.0889059007,0,0,0,0
0.19085,0.9111424088,0.2845376432,0,0.2845376432,0.0888573155,0,0,0,0
0.1909,0.9111927152,0.2844649851,0,0.2844649851,0.088807039,0,0,0,0
0.19095,0.911245048,0.2843893766,0,0.2843893766,0.0887547359,0,0,0,0
0.191,0.9112989902,0.2843115628,0,0.2843115628,0.0887009278,0,0,0,0
0.19105,0.9113543034,0.2842314541,0,0.2842314541,0.0886455625,0,0,0,0
0.1911,0.911411345,0.2841490507,0,0.2841490507,0.0885886252,0,0,0,0
0.19115,0.9114695787,0.2840649486,0,0.2840649486,0.088530533,0,0,0,0
0.1912,0.9115290046,0.2839787602,0,0.2839787602,0.0884710625,0,0,0,0
0.19125,0.9115889668,0.28389135,0,0.28389135,0.0884107798,0,0,0,0
0.1913,0.9116504788,0.2838023901,0,0.2838023901,0.0883494318,0,0,0,0
0.19135,0.9117124677,0.2837126851,0,0.2837126851,0.088287577,0,0,0,0
0.1914,0.9117749929,0.2836216986,0,0.2836216986,0.0882249102,0,0,0,0
0.19145,0.9118380547,0.2835302949,0,0.2835302949,0.0881619677,0,0,0,0
0.1915,0.9119009972,0.2834390104,0,0.2834390104,0.0880991146,0,0,0,0
0.19155,0.911963582,0.2833478451,0,0.2833478451,0.0880364105,0,0,0,0
0.1916,0.9120258689,0.2832574248,0,0.2832574248,0.0879742205,0,0,0,0
0.19165,0.9120872617,0.2831679583,0,0.2831679583,0.0879127458,0,0,0,0
0.1917,0.9121474624,0.2830804586,0,0.2830804586,0.0878526121,0,0,0,0
0.19175,0.9122062325,0.2829948664,0,0.2829948664,0.087793842,0,0,0,0
0.1918,0.912263155,0.2829120457,0,0.2829120457,0.0877369866,0,0,0,0
0.19185,0.9123179317,0.2828320861,0,0.2828320861,0.0876821429,0,0,0,0
0.1919,0.9123702049,0.2827555239,0,0.2827555239,0.087629661,0,0,0,0
0.19195,0.912420392,0.2826822996,0,0.2826822996,0.0875794515,0,0,0,0
0.192,0.9124678969,0.2826130986,0,0.2826130986,0.0875320211,0,0,0,0
0.19205,0.91251266,0.2825478315,0,0.2825478315,0.0874873102,0,0,0,0
0.1921,0.9125548601,0.2824862897,0,0.2824862897,0.0874451622,0,0,0,0
0.19215,0.9125941396,0.2824288309,0,0.2824288309,0.0874058232,0,0,0,0
0.1922,0.9126310945,0.2823747396,0,0.2823747396,0.0873688236,0,0,0,0
0.19225,0.9126656651,0.2823243141,0,0.2823243141,0.0873342976,0,0,0,0
0.1923,0.9126975536,0.2822776735,0,0.2822776735,0.0873023942,0,0,0,0
0.19235,0.912727952,0.2822332084,0,0.2822332084,0.0872719884,0,0,0,0
0.1924,0.9127559066,0.2821923196,0,0.2821923196,0.0872440264,0,0,0,0
0.19245,0.9127824306,0.2821535766,0,0.2821535766,0.087217547,0,0,0,0
0.1925,0.9128073454,0.2821170688,0,0.2821170688,0.0871925876,0,0,0,0
0.19255,0.9128308296,0.2820828557,0,0.2820828557,0.0871692002,0,0,0,0
0.1926,0.9128529429,0.2820504606,0,0.2820504606,0.0871470794,0,0,0,0
0.19265,0.9128742218,0.282019496,0,0.282019496,0.0871259123,0,0,0,0
0.1927,0.9128943682,0.2819896638,0,0.2819896638,0.0871055573,0,0,0,0
0.19275,0.9129139781,0.2819610238,0,0.2819610238,0.0870859995,0,0,0,0
0.1928,0.912932992,0.2819332182,0,0.2819332182,0.0870670006,0,0,0,0
0.19285,0.9129516482,0.2819056809,0,0.2819056809,0.0870482251,0,0,0,0
0.1929,0.9129703641,0.2818783224,0,0.2818783224,0.0870295465,0,0,0,0
0.19295,0.9129886031,0.2818515301,0,0.2818515301,0.0870112628,0,0,0,0
0.193,0.9130074978,0.2818240225,0,0.2818240225,0.086992465,0,0,0,0
0.19305,0.9130269885,0.2817952633,0,0.2817952633,0.0869728625,0,0,0,0
0.1931,0.9130467772,0.2817664146,0,0.2817664146,0.0869531631,0,0,0,0
0.19315,0.913067162,0.2817363441,0,0.2817363441,0.0869326666,0,0,0,0
0.1932,0.9130885005,0.2817052007,0,0.2817052007,0.086911425,0,0,0,0
0.19325,0.9131105542,0.2816728055,0,0.2816728055,0.086889334,0,0,0,0
0.1933,0.9131332636,0.2816396356,0,0.2816396356,0.0868667066,0,0,0,0
0.19335,0.9131568074,0.2816053033,0,0.2816053033,0.0868432894,0,0,0,0
0.1934,0.9131805301,0.2815701962,0,0.2815701962,0.086819388,0,0,0,0
0.19345,0.91320467,0.28153494,0,0.28153494,0.0867953449,0,0,0,0
0.1935,0.913228929,0.2814991772,0,0.2814991772,0.086770989,0,0,0,0
0.19355,0.9132529497,0.2814636528,0,0.2814636528,0.0867468193,0,0,0,0
0.1936,0.9132765532,0.2814292014,0,0.2814292014,0.08672335,0,0,0,0
0.19365,0.9132995605,0.2813955247,0,0.2813955247,0.0867004097,0,0,0,0
0.1937,0.9133214355,0.2813635468,0,0.2813635468,0.0866786316,0,0,0,0
0.19375,0.9133419394,0.2813334167,0,0.2813334167,0.0866581127,0,0,0,0
0.1938,0.9133608341,0.2813053727,0,0.2813053727,0.0866390467,0,0,0,0
0.19385,0.9133784175,0.2812794745,0,0.2812794745,0.0866214335,0,0,0,0
0.1939,0.9133941531,0.2812564373,0,0.2812564373,0.08660575,0,0,0,0
0.19395,0.9134082794,0.2812357247,0,0.2812357247,0.086591661,0,0,0,0
0.194,0.9134199619,0.2812187076,0,0.2812187076,0.0865800679,0,0,0,0
0.19405,0.9134296775,0.2812041044,0,0.2812041044,0.0865701586,0,0,0,0
0.1941,0.9134377837,0.2811924815,0,0.2811924815,0.0865622312,0,0,0,0
0.19415,0.9134432077,0.2811841667,0,0.2811841667,0.0865565911,0,0,0,0
0.1942,0.9134473205,0.2811782658,0,0.2811782658,0.0865525752,0,0,0,0
0.19425,0.9134494662,0.2811751366,0,0.2811751366,0.0865504295,0,0,0,0
0.1943,0.9134501815,0.2811744213,0,0.2811744213,0.0865499452,0,0,0,0
0.19435,0.9134492874,0.2811756432,0,0.2811756432,0.0865507871,0,0,0,0
0.1944,0.9134469628,0.2811785638,0,0.2811785638,0.0865527838,0,0,0,0
0.19445,0.9134440422,0.2811833024,0,0.2811833024,0.086555995,0,0,0,0
0.1945,0.9134401679,0.2811891437,0,0.2811891437,0.0865599513,0,0,0,0
0.19455,0.9134353399,0.281196028,0,0.281196028,0.0865646377,0,0,0,0
0.1946,0.9134305716,0.2812030315,0,0.2812030315,0.0865694061,0,0,0,0
0.19465,0.9134258032,0.2812100947,0,0.2812100947,0.0865742117,0,0,0,0
0.1947,0.9134216905,0.2812162042,0,0.2812162042,0.0865783691,0,0,0,0
0.19475,0.9134179354,0.2812215388,0,0.2812215388,0.0865819976,0,0,0,0
0.1948,0.9134159088,0.2812249959,0,0.2812249959,0.0865843296,0,0,0,0
0.19485,0.9134142995,0.2812268138,0,0.2812268138,0.0865855962,0,0,0,0
0.1949,0.9134145379,0.2812266946,0,0.2812266946,0.0865855068,0,0,0,0
0.19495,0.9134164453,0.2812239826,0,0.2812239826,0.0865836516,0,0,0,0
0.195,0.9134197831,0.281218797,0,0.281218797,0.0865801424,0,0,0,0
0.19505,0.9134250879,0.2812108994,0,0.2812108994,0.0865747705,0,0,0,0
0.1951,0.9134325385,0.2812000513,0,0.2812000513,0.086567387,0,0,0,0
0.19515,0.9134414196,0.2811869085,0,0.2811869085,0.0865584612,0,0,0,0
0.1952,0.9134516716,0.2811718285,0,0.2811718285,0.0865482092,0,0,0,0
0.19525,0.9134632945,0.281154573,0,0.281154573,0.0865364745,0,0,0,0
0.1953,0.9134760499,0.2811360061,0,0.2811360061,0.0865238309,0,0,0,0
0.19535,0.9134894609,0.281116426,0,0.281116426,0.0865105093,0,0,0,0
0.1954,0.9135032892,0.2810960114,0,0.2810960114,0.0864966437,0,0,0,0
0.19545,0.9135174155,0.2810751796,0,0.2810751796,0.0864824802,0,0,0,0
0.1955,0.9135314226,0.2810547352,0,0.2810547352,0.0864685774,0,0,0,0
0.19555,0.9135448337,0.2810349464,0,0.2810349464,0.0864551365,0,0,0,0
0.1956,0.9135580659,0.2810156345,0,0.2810156345,0.0864419937,0,0,0,0
0.19565,0.9135705233,0.2809974551,0,0.2809974551,0.0864296407,0,0,0,0
0.1957,0.9135813117,0.2809810638,0,0.2809810638,0.0864185318,0,0,0,0
0.19575,0.9135919213,0.2809656858,0,0.2809656858,0.0864080712,0,0,0,0
0.1958,0.9136010408,0.280952245,0,0.280952245,0.0863989443,0,0,0,0
0.19585,0.9136092663,0.2809399366,0,0.2809399366,0.0863905996,0,0,0,0
0.1959,0.9136164188,0.2809292078,0,0.2809292078,0.0863833129,0,0,0,0
0.19595,0.9136227965,0.2809204161,0,0.2809204161,0.0863773078,0,0,0,0
0.196,0.913628161,0.2809121907,0,0.2809121907,0.0863717496,0,0,0,0
0.19605,0.9136331677,0.2809047997,0,0.2809047997,0.0863667279,0,0,0,0
0.1961,0.9136375189,0.2808985114,0,0.2808985114,0.0863624513,0,0,0,0
0.19615,0.9136411548,0.2808929384,0,0.2808929384,0.0863586813,0,0,0,0
0.1962,0.9136449099,0.2808877528,0,0.2808877528,0.0863551274,0,0,0,0
0.19625,0.9136484265,0.2808825076,0,0.2808825076,0.0863515735,0,0,0,0
0.1963,0.9136520624,0.2808769643,0,0.2808769643,0.0863478258,0,0,0,0
0.19635,0.9136564136,0.2808704972,0,0.2808704972,0.0863434449,0,0,0,0
0.1964,0.9136611819,0.2808636129,0,0.2808636129,0.086338751,0,0,0,0
0.19645,0.9136670232,0.280854851,0,0.280854851,0.0863328129,0,0,0,0
0.1965,0.9136739373,0.2808449566,0,0.2808449566,0.0863260701,0,0,0,0
0.19655,0.9136820436,0.2808328271,0,0.2808328271,0.0863178596,0,0,0,0
0.1966,0.9136914015,0.2808190286,0,0.2808190286,0.0863084942,0,0,0,0
0.19665,0.9137024283,0.2808028162,0,0.2808028162,0.0862974748,0,0,0,0
0.1967,0.9137150049,0.2807840109,0,0.2807840109,0.0862847492,0,0,0,0
0.19675,0.91372931,0.2807629108,0,0.2807629108,0.0862704068,0,0,0,0
0.1968,0.9137452841,0.280739665,0,0.280739665,0.0862546191,0,0,0,0
0.19685,0.9137621522,0.2807146609,0,0.2807146609,0.0862376764,0,0,0,0
0.1969,0.9137806296,0.28068766,0,0.28068766,0.0862193331,0,0,0,0
0.19695,0.9137997627,0.2806595564,0,0.2806595564,0.0862002745,0,0,0,0
0.197,0.9138196111,0.2806304693,0,0.2806304693,0.0861805379,0,0,0,0
0.19705,0.9138391614,0.2806010842,0,0.2806010842,0.0861606374,0,0,0,0
0.1971,0.9138594866,0.2805715501,0,0.2805715501,0.0861405954,0,0,0,0
0.19715,0.9138790965,0.2805423737,0,0.2805423737,0.0861208215,0,0,0,0
0.1972,0.913897872,0.2805146277,0,0.2805146277,0.0861020237,0,0,0,0
0.19725,0.9139158726,0.2804882526,0,0.2804882526,0.0860841274,0,0,0,0
0.1973,0.9139323831,0.2804636657,0,0.2804636657,0.0860674828,0,0,0,0
0.19735,0.9139475822,0.2804414034,0,0.2804414034,0.0860523954,0,0,0,0
0.1974,0.9139612317,0.2804210484,0,0.2804210484,0.0860386193,0,0,0,0
0.19745,0.9139733315,0.2804032564,0,0.2804032564,0.0860265717,0,0,0,0
0.1975,0.9139837027,0.2803880274,0,0.2803880274,0.0860162377,0,0,0,0
0.19755,0.9139923453,0.2803753614,0,0.2803753614,0.0860076547,0,0,0,0
0.1976,0.9139995575,0.2803648412,0,0.2803648412,0.0860005245,0,0,0,0
0.19765,0.9140051007,0.2803562582,0,0.2803562582,0.0859947354,0,0,0,0
0.1977,0.9140094519,0.2803498805,0,0.2803498805,0.0859904215,0,0,0,0
0.19775,0.9140123129,0.2803454697,0,0.2803454697,0.0859874487,0,0,0,0
0.1978,0.9140145779,0.2803423405,0,0.2803423405,0.0859853178,0,0,0,0
0.19785,0.9140158296,0.2803405225,0,0.2803405225,0.0859840736,0,0,0,0
0.1979,0.9140166044,0.2803394496,0,0.2803394496,0.0859833434,0,0,0,0
0.19795,0.9140164256,0.2803395391,0,0.2803395391,0.0859834328,0,0,0,0
0.198,0.9140165448,0.2803397179,0,0.2803397179,0.0859835148,0,0,0,0
0.19805,0.9140159488,0.2803400755,0,0.2803400755,0.0859837979,0,0,0,0
0.1981,0.9140159488,0.2803404033,0,0.2803404033,0.0859839916,0,0,0,0
0.19815,0.9140157104,0.2803404331,0,0.2803404331,0.0859840438,0,0,0,0
0.1982,0.9140167236,0.2803393304,0,0.2803393304,0.085983254,0,0,0,0
0.19825,0.9140179753,0.2803373635,0,0.2803373635,0.0859819427,0,0,0,0
0.1983,0.9140201807,0.280334264,0,0.280334264,0.0859798267,0,0,0,0
0.19835,0.9140232205,0.2803297937,0,0.2803297937,0.0859768018,0,0,0,0
0.1984,0.9140275717,0.2803233862,0,0.2803233862,0.085972473,0,0,0,0
0.19845,0.9140329361,0.2803150713,0,0.2803150713,0.0859668627,0,0,0,0
0.1985,0.9140399098,0.2803050578,0,0.2803050578,0.0859600604,0,0,0,0
0.19855,0.914047718,0.2802933156,0,0.2802933156,0.0859521329,0,0,0,0
0.1986,0.914057076,0.280279845,0,0.280279845,0.0859429762,0,0,0,0
